drivingLicenceNumber,lastName,gender
BOFGO313299CP25,Davis,Male
RORWG572641FW80,Anderson,Male
QJXRK050784DY86,Rodriguez,Female
SXLUK950362YH04,Martinez,Female
QYSGR058503RR28,Jones,Male
OHVCA048656WX11,Jones,Female
BVSPL594023FL74,Williams,Female
XMOBD401413SF40,Brown,Female
WOEOI472998XN72,Taylor,Female
MEJUY702848ZL81,Jackson,Female
PXFBS651861KG97,Lopez,Male
MYWOU700883AP05,Williams,Male
WLZFG313768BT67,Thomas,Male
FGWMY709700JW98,Jones,Male
HXMKP655185WV29,Rodriguez,Male
OEADR463529TB64,Thomas,Female
FHDKI413738HW35,Rodriguez,Male
OLRST180564UH67,Williams,Male
GZWYU182574JV18,Wilson,Male
STQVA555104WZ00,Williams,Male
